record_id,nrc_number,first_name,last_name,date_of_birth,gender,district_of_origin,registration_terminal,slot_id,face_embedding_seed,is_duplicate,duplicate_type,canonical_id
REC00811,156964/92/5,Nyirenda,Mulonga,1979-01-21,M,Lusaka,T001-Lusaka,69ACEC5EBC04,811,False,,
REC00098,219629/18/7,Musonda,Phiri,1967-02-26,M,Kitwe,T002-Kitwe,AED56BFA846E,98,False,,
REC00563,911159/37/7,Nyirenda,Mubita,1953-07-16,M,Livingstone,T001-Lusaka,D670FD2FAF6B,563,False,,
REC00872,836984/36/4,David,Sata,1957-12-20,M,Solwezi,T002-Kitwe,00F215A2BEA3,872,False,,
REC00989,461083/60/3,Dalitso,Kamanga,1958-03-11,M,Kitwe,T001-Lusaka,021CEEF7BDA6,609,True,Type5,REC00609
REC00154,928358/40/6,Kunda,Mulenga,1977-11-16,M,Ndola,T001-Lusaka,E580761802A2,154,False,,
REC00070,446954/79/8,Mwamba,Lungu,1973-06-12,M,Lusaka,T002-Kitwe,A5F41427F353,70,False,,
REC00661,123205/33/2,Phiri,Mutale,1962-01-08,M,Chipata,T002-Kitwe,67ECC21A6278,661,False,,
REC00016,654816/42/9,Choolwe,Libonda,1968-01-09,F,Mazabuka,T001-Lusaka,136DD1B75F54,16,False,,
REC00603,943706/99/2,Choolwe,Mbewe,1957-03-03,F,Ndola,T002-Kitwe,28677AC733F1,603,False,,
REC00747,995304/14/5,Muketoi,Chanda,1996-12-21,M,Choma,T002-Kitwe,97526A92EA1C,747,False,,
REC00510,785315/12/1,Musonda,Mubita,2000-04-25,M,Kitwe,T003-Ndola,B4AF3DBEA915,510,False,,
REC00075,242291/69/3,Kalunga,Nkonde,1971-07-25,M,Chipata,T001-Lusaka,64B085E208F4,75,False,,
REC00360,553125/60/1,Sakala,Chinyama,1951-01-17,M,Mufulira,T003-Ndola,140831FEF716,360,False,,
REC00937,791442/48/3,Chilufya,Ng'ombe,1960-01-28,M,Mongu,T002-Kitwe,ACDC22AB43B8,937,False,,
REC00119,502219/34/9,Daniel,Mbanga,1997-01-14,M,Choma,T003-Ndola,4640801E917B,119,False,,
REC00882,255544/55/5,Sitwala,Gondwe,2005-10-08,F,Ndola,T002-Kitwe,F7F12D3E1791,882,False,,
REC00001,356787/38/3,Mutale,Sata,1985-05-04,M,Kitwe,T003-Ndola,64E4CCDE7879,1,False,,
REC00590,931161/71/1,Namoonde,Mbewe,1966-05-03,F,Choma,T003-Ndola,91F47C635577,590,False,,
REC00116,227324/13/4,Grace,Nkumbula,1966-07-12,F,Ndola,T003-Ndola,940180FC9908,116,False,,
REC00964,951706/97/2,Solomon,Zulu,1978-06-17,F,Kafue,T002-Kitwe,84EF9029F187,394,True,Type2,REC00394
REC00649,786641/59/5,Joy,Chisanga,2002-06-14,F,Livingstone,T001-Lusaka,CB715AA72044,649,False,,
REC00451,435039/31/2,Mwenya,Banda,1978-11-25,F,Mazabuka,T003-Ndola,62F7585DE965,451,False,,
REC00345,242736/48/6,Simainga,Nkonde,1956-09-08,F,Kasama,T003-Ndola,400AFB1216D0,345,False,,
REC00509,782141/14/7,Mumba,Nyirenda,1946-03-21,M,Chipata,T003-Ndola,CCC22C7D9A1F,509,False,,
REC00984,930307/91/8,Namukolo,Ng'andu,1970-10-27,M,Solwezi,T001-Lusaka,887B68F3CC82,447,True,Type5,REC00447
REC00902,881782/56/8,Charity,Chilufya,1956-04-14,F,Mongu,T003-Ndola,2C690FEF2CBC,902,False,,
REC00332,156304/22/7,Ezekiel,Sata,1978-12-26,M,Kafue,T001-Lusaka,5437147BF5A9,332,False,,
REC00809,134697/53/2,Solomon,Ng'ombe,1962-09-13,M,Mufulira,T001-Lusaka,B40682646566,809,False,,
REC00546,211642/13/7,Simainga,Mulenga,1963-02-13,F,Lusaka,T001-Lusaka,F485D936A21D,546,False,,
REC00037,350280/43/7,Mphatso,Mubita,1981-10-29,F,Mazabuka,T001-Lusaka,AE2B32218CC5,37,False,,
REC00697,836989/83/2,Thandiwe,Namoonde,1948-02-24,F,Mazabuka,T003-Ndola,C5EB66939BAB,697,False,,
REC00201,971728/98/3,Kapulula,Ng'andu,1993-10-16,F,Kabwe,T003-Ndola,F0985DE744A4,201,False,,
REC00640,687569/81/5,Dalitso,Nyirenda,1977-09-09,F,Lusaka,T002-Kitwe,D8081300A669,640,False,,
REC00257,224582/26/2,Joy,Sachitembe,1955-03-13,F,Solwezi,T002-Kitwe,45B882819FFD,257,False,,
REC00726,342128/86/4,Mercy,Mulonga,1955-01-29,F,Mazabuka,T001-Lusaka,60057824FADC,726,False,,
REC00946,438083/83/2,Choolwe,Mulonga,1974-12-31,F,Kitwe,T002-Kitwe,2E2753C15ACA,946,False,,
REC00729,382967/62/4,Chilufya,Lungu,2008-09-01,M,Mazabuka,T003-Ndola,1AD3A3F6BF8A,729,False,,
REC00905,385915/56/7,Libonda,Ng'andu,2005-04-08,M,Choma,T003-Ndola,8097E78BA538,905,False,,
REC00065,800005/77/9,Daniel,Mwamba,1968-04-30,M,Solwezi,T003-Ndola,4D028FD9631A,65,False,,
REC00527,809147/92/7,David,Mbewe,1950-06-21,M,Kafue,T001-Lusaka,E5E0585D87C3,527,False,,
REC00647,516332/23/2,Kabaso,Mumba,1995-01-15,F,Choma,T001-Lusaka,BE6FE1DE7DBC,647,False,,
REC00276,526673/93/8,Mulenga,Mbanga,1995-11-05,M,Mazabuka,T002-Kitwe,99F4DA84F2F4,276,False,,
REC00573,746850/42/4,Tembo,Ng'ombe,1990-03-17,M,Ndola,T001-Lusaka,F8D2682C2F81,573,False,,
REC00468,281276/31/4,Mumba,Hichilema,1969-09-23,M,Ndola,T001-Lusaka,A5D5F4EBABF0,468,False,,
REC00851,481884/46/4,Kasonde,Mutale,1952-02-29,M,Chipata,T002-Kitwe,190AD03A8FA4,851,False,,
REC00598,459316/68/2,Nchimunya,Wina,1948-07-04,F,Mongu,T001-Lusaka,F8CEE88B2046,598,False,,
REC00537,851606/53/2,Mphatso,Moono,1992-12-01,F,Lusaka,T002-Kitwe,362E854E993F,537,False,,
REC00034,712554/71/9,Mwanachitechi,Mutale,2005-07-07,M,Ndola,T003-Ndola,2B33D5283E66,34,False,,
REC00327,613425/29/8,Elijah,Simamba,1952-02-27,M,Choma,T003-Ndola,9AC5A22B145B,327,True,Type4,REC00121
REC00804,541467/55/5,Esther,Wina,1980-04-09,F,Ndola,T002-Kitwe,C8DBD5AFFF36,804,False,,
REC00352,742439/15/7,Libonda,Ng'andu,1951-12-21,M,Mansa,T002-Kitwe,DCDAF9F731E7,352,False,,
REC00494,631958/48/3,Samuel,Mubita,1977-11-07,M,Choma,T003-Ndola,845491064669,494,False,,
REC00138,757937/92/1,Namukolo,Chinyama,2001-04-19,F,Mansa,T002-Kitwe,8F18526DB049,138,False,,
REC00313,659572/93/6,Takondwa,Mwale,1968-03-08,F,Chipata,T002-Kitwe,F3F7D5C64BDC,313,False,,
REC00198,119116/56/5,Emmanuel,Sikazwe,1977-07-21,M,Livingstone,T001-Lusaka,10A082DF40BD,198,False,,
REC00390,460263/25/7,Mutinta,Mulenga,1947-08-11,F,Ndola,T003-Ndola,4080F13FB1BC,390,False,,
REC00880,787614/92/6,Mwinga,Siluwe,1979-04-06,F,Mufulira,T002-Kitwe,65F9551435A8,880,False,,
REC00253,151021/16/5,Kalinde,Siluwe,1978-05-10,M,Mufulira,T002-Kitwe,E42ADBA92D17,253,False,,
REC00122,495533/68/6,Monde,Mbanga,1961-04-05,F,Kasama,T001-Lusaka,269904B29D60,122,False,,
REC00123,145767/50/8,Katuta,Kalunga,1973-02-28,M,Choma,T003-Ndola,38D34B33A8C8,123,False,,
REC00683,735388/19/1,Lubemba,Nyirenda,1990-03-19,F,Mazabuka,T001-Lusaka,F85009C83436,683,False,,
REC00027,946721/62/4,Samuel,Banda,1967-08-01,M,Kitwe,T001-Lusaka,449A3506ECDF,27,False,,
REC00386,562721/68/1,Chama,Kapembwa,1995-11-04,F,Livingstone,T002-Kitwe,6357F3137ABB,386,False,,
REC00803,661023/11/8,Joy,Mutale,1979-03-12,F,Chingola,T002-Kitwe,F098E556C2D5,803,False,,
REC00689,676680/61/9,Chipo,Ng'andu,1993-10-30,F,Mazabuka,T002-Kitwe,D99BE358EA41,689,False,,
REC00696,696707/37/2,Kabaso,Mulonga,1974-02-23,F,Solwezi,T003-Ndola,52B588974681,696,False,,
REC00212,150068/40/7,Alinafe,Kamanga,1999-01-31,F,Mansa,T003-Ndola,021B76612CD1,212,False,,
REC00421,708982/22/9,Faith,Sata,2002-05-25,F,Mazabuka,T001-Lusaka,2D89D98C76F0,421,False,,
REC00566,573039/90/7,Sitwala,Lungu,1975-03-15,M,Solwezi,T002-Kitwe,EB10A1A71229,566,False,,
REC00901,821255/92/4,Mwinga,Ng'ombe,1965-11-19,F,Kitwe,T001-Lusaka,11E905A3270F,901,False,,
REC00200,139581/94/6,Ezekiel,Mutinta,1962-10-11,M,Ndola,T003-Ndola,25729DAEC970,200,False,,
REC00948,621091/91/2,Sitwala,Simamba,1991-11-30,F,Livingstone,T003-Ndola,5B76FA1DD6A2,948,False,,
REC00030,179046/66/9,Mutinta,Moono,1987-08-09,M,Lusaka,T001-Lusaka,274674DCA050,30,False,,
REC00883,980103/98/3,Namoonde,Ng'ombe,1994-04-13,M,Livingstone,T001-Lusaka,D3381CC6D755,883,False,,
REC00321,116495/10/9,David,Mubita,1966-03-31,M,Mongu,T003-Ndola,83531A73028E,321,False,,
REC00531,621533/93/1,Grace,Sakala,1999-05-14,F,Mongu,T001-Lusaka,F0CD86CFE4E5,531,False,,
REC00780,611187/13/2,Mulonga,Sakala,1969-05-07,M,Kitwe,T002-Kitwe,D4780A8C4B4B,780,False,,
REC00812,416006/70/9,Joseph,Zulu,1967-04-16,M,Mongu,T001-Lusaka,67491CB1DD20,812,False,,
REC00209,451577/28/3,Mwanachitechi,Musonda,1951-09-15,M,Chipata,T001-Lusaka,7D34C76B7EF3,209,False,,
REC00641,734992/35/9,Mwaka,Mbewe,1949-01-17,F,Mansa,T001-Lusaka,FDBAC74B8B61,641,False,,
REC00710,594078/12/6,Mwaka,Kamanga,1969-08-21,F,Kasama,T001-Lusaka,12D6A82EE52A,710,False,,
REC00938,611133/24/8,Sialubalo,Kaunda,1975-02-09,M,Chingola,T003-Ndola,818DD39DE3DE,938,False,,
REC00906,655338/91/2,Lubemba,Gondwe,1983-11-06,F,Livingstone,T003-Ndola,8E83277E933D,906,False,,
REC00976,682959/80/4,Mutale,Zulu,2007-08-06,M,Kabwe,T003-Ndola,78F0E1F8C809,429,True,Type3,REC00429
REC00857,762722/55/5,Namukolo,Moono,1992-08-05,F,Solwezi,T001-Lusaka,0CA18D62A5AE,857,False,,
REC00147,489033/95/9,Chisomo,Mwale,1969-04-26,M,Mufulira,T002-Kitwe,9B756872A3FA,147,False,,
REC00555,725874/16/5,Kasonde,Chisanga,1981-01-26,M,Mansa,T002-Kitwe,18D4D1F71008,555,False,,
REC00351,835716/78/2,Ruth,Chanda,1977-10-04,F,Mansa,T001-Lusaka,D424DEC5C1C5,351,False,,
REC00950,386643/18/9,Katongo,Siluwe,1979-10-18,M,Mongu,T002-Kitwe,DD75B15F3B50,950,False,,
REC00059,437902/69/8,Deborah,Libonda,1951-04-12,F,Mazabuka,T002-Kitwe,06E19EC9AF20,59,False,,
REC00865,475815/47/4,Kalumba,Mumba,1998-02-09,M,Kitwe,T003-Ndola,A7143A2CA2A1,865,False,,
REC00132,352528/73/3,Chinyama,Kalumba,1948-09-23,M,Kabwe,T001-Lusaka,F2C20853FE59,132,False,,
REC00792,487158/80/1,Namukolo,Gondwe,2004-05-31,F,Kasama,T001-Lusaka,C82728BD5BDF,792,False,,
REC00671,908239/21/4,Mercy,Chisanga,1976-09-11,F,Kabwe,T001-Lusaka,CC5474B2F6A2,671,False,,
REC00592,852146/25/4,Tembo,Nyirenda,1956-01-02,M,Mansa,T002-Kitwe,99074A8D251E,592,False,,
REC00655,821179/72/8,Hope,Mutinta,2009-04-08,F,Lusaka,T002-Kitwe,C1B8C004BECC,655,False,,
REC00694,698388/83/3,Naomi,Sikazwe,1960-02-08,F,Lusaka,T001-Lusaka,C3285BD0AAC7,694,False,,
REC00339,725920/86/6,Libonda,Mbanga,2001-08-31,M,Lusaka,T002-Kitwe,0DCA388B2E5F,339,False,,
REC00224,962287/33/9,Kabaso,Simamba,1955-12-19,F,Solwezi,T002-Kitwe,4195826307C2,224,False,,
REC00175,721946/72/9,Namoonde,Sachitembe,1949-02-22,M,Chipata,T003-Ndola,977994149CEE,175,False,,
REC00012,322955/93/8,Kalinde,Mulonga,1981-10-13,M,Choma,T002-Kitwe,30FE70F14BD8,12,False,,
REC00605,706063/76/2,Mulenga,Kaunda,2009-05-17,M,Lusaka,T003-Ndola,26DDB0A5E576,605,False,,
REC00594,234097/83/3,Chama,Banda,2006-02-22,F,Mazabuka,T001-Lusaka,8C346F5B702E,594,False,,
REC00419,655550/40/7,Wamunyima,Musonda,1991-08-10,F,Lusaka,T002-Kitwe,48D5430CDF36,419,False,,
REC00206,900185/30/5,Mumba,Gondwe,2002-06-28,M,Choma,T002-Kitwe,901DB4081CB8,206,False,,
REC00165,886730/64/1,Kalumba,Mbewe,1950-04-29,M,Mufulira,T002-Kitwe,B77081B9A3F7,165,False,,
REC00394,246814/25/7,Mphatso,Kasonde,2000-12-31,F,Mongu,T002-Kitwe,E58F0DF8B6E4,394,False,,
REC00652,691380/65/9,Daniel,Chinyama,1952-12-20,M,Mazabuka,T003-Ndola,AD3E3F9F656F,652,False,,
REC00559,567315/40/4,Chibwe,Mubita,1978-12-22,M,Mazabuka,T001-Lusaka,9F2FEFA86D45,559,False,,
REC00228,267758/13/3,Sitwala,Sikazwe,1949-01-23,F,Mazabuka,T003-Ndola,1481FF23B647,228,False,,
REC00297,663356/60/9,Muketoi,Kapembwa,1994-01-01,M,Kasama,T001-Lusaka,8AFFA372C17A,297,False,,
REC00685,963652/88/5,Sitwala,Kaunda,2004-10-13,F,Lusaka,T003-Ndola,DB2D8E801BE5,685,False,,
REC00764,844321/14/5,Sialubalo,Kaunda,1981-10-19,M,Kitwe,T002-Kitwe,D1C436947311,764,False,,
REC00141,945664/47/6,Nchimunya,Phiri,1966-10-14,F,Kabwe,T001-Lusaka,0D2A6F849130,141,False,,
REC00793,346668/65/7,Mwaka,Gondwe,2007-03-21,F,Solwezi,T003-Ndola,E7035D57F3E0,793,False,,
REC00941,948878/84/1,Kunda,Nyirenda,1978-09-19,M,Solwezi,T003-Ndola,1CDC0F52A952,941,False,,
REC00609,461083/60/3,Dalitso,Kamanga,1958-03-11,F,Kitwe,T003-Ndola,FEFB0999E3FD,609,False,,
REC00338,681687/75/7,Moses,Simuunza,1960-01-17,M,Lusaka,T001-Lusaka,231D02197D41,338,False,,
REC00900,375436/48/8,Mutale,Mulenga,1996-03-12,M,Mazabuka,T001-Lusaka,8A22A6444D6A,900,False,,
REC00010,271339/69/7,Gondwe,Mutinta,1988-01-20,M,Choma,T002-Kitwe,8E3BB1B0692C,10,False,,
REC00258,308727/87/9,Naomi,Nyirenda,1997-01-26,F,Chingola,T002-Kitwe,F49F139F2017,258,False,,
REC00396,315425/76/9,Chama,Mubita,1982-12-14,F,Kasama,T001-Lusaka,99BE090D5C87,396,False,,
REC00888,938416/82/8,Esther,Mubita,1996-10-26,F,Kasama,T002-Kitwe,F6D5CBD43B07,888,False,,
REC00535,647341/57/2,Peace,Gondwe,1960-11-17,F,Choma,T001-Lusaka,4F45CDC903F8,535,False,,
REC00515,674765/73/4,Takondwa,Ng'andu,2006-06-24,F,Choma,T003-Ndola,B2B0B9C67BD7,515,False,,
REC00802,877714/94/2,Simuunza,Sitwala,1953-06-08,M,Mazabuka,T003-Ndola,471933B5ADF6,802,False,,
REC00296,570325/58/7,Nathan,Nyirenda,1975-09-13,M,Mazabuka,T001-Lusaka,5A3F67D508AB,296,False,,
REC00278,978292/32/1,Chilufya,Ng'ombe,1972-07-10,M,Mansa,T002-Kitwe,260120A00092,278,False,,
REC00317,818113/53/5,Elijah,Mbanga,1951-04-15,M,Kasama,T002-Kitwe,1A9826C624A9,317,False,,
REC00727,917707/71/3,Libonda,Kasonde,1948-04-11,M,Kafue,T003-Ndola,CB1AEC73D579,727,False,,
REC00044,678478/64/9,Sitwala,Ng'andu,1970-05-17,M,Kitwe,T001-Lusaka,907AF7F5E582,44,False,,
REC00582,595036/93/3,Sitwala,Mutinta,1961-08-06,M,Mongu,T002-Kitwe,661B4F239B42,582,False,,
REC00330,960778/60/2,Banda,Hichilema,1946-01-27,M,Ndola,T002-Kitwe,CC7E3CF95D10,330,False,,
REC00064,643118/69/1,Yemisi,Ng'ombe,1947-08-01,F,Livingstone,T003-Ndola,8C16722B7311,64,False,,
REC00367,776604/32/9,Peace,Mutinta,1947-10-21,F,Kabwe,T001-Lusaka,C89B15CBF67C,367,False,,
REC00288,491774/63/9,Kapulula,Moono,1955-09-03,F,Mansa,T002-Kitwe,943EE3469D45,288,False,,
REC00401,759104/74/7,Nkonde,Sikazwe,1984-04-24,M,Kasama,T002-Kitwe,3C1B00888545,401,False,,
REC00585,476224/15/4,Banda,Sata,1966-08-21,M,Livingstone,T002-Kitwe,A75D1193F4E3,585,False,,
REC00890,474754/21/6,Joy,Kalunga,1970-01-02,F,Mufulira,T001-Lusaka,865A04FC0AA9,890,False,,
REC00013,358607/81/9,Kapulula,Phiri,1997-06-27,F,Kasama,T002-Kitwe,AFEF348DCDC0,13,False,,
REC00650,237654/77/3,Grace,Chinyama,1998-09-03,F,Lusaka,T001-Lusaka,4B2E856CEF75,650,False,,
REC00085,869440/76/5,Kapulula,Simamba,1994-03-19,F,Mansa,T003-Ndola,33192AAAF946,85,False,,
REC00381,573947/19/2,Peace,Lungu,1976-05-10,F,Chingola,T002-Kitwe,E6118656F4E8,381,False,,
REC00331,447843/59/3,Katuta,Sachitembe,1961-07-08,M,Kasama,T003-Ndola,F4F7010A81F7,331,False,,
REC00143,662636/25/8,Nkonde,Mulenga,1986-04-16,M,Mazabuka,T002-Kitwe,79305112B081,143,False,,
REC00227,770532/17/2,Joy,Simamba,1985-05-20,F,Mazabuka,T003-Ndola,21C09C59B58B,227,False,,
REC00344,448354/89/7,Hamukoma,Mulenga,1974-07-07,M,Kabwe,T002-Kitwe,7B285F3D85BC,344,False,,
REC00919,203919/84/1,Ezekiel,Mulonga,2003-11-19,M,Livingstone,T003-Ndola,77A9C20CCC8A,919,False,,
REC00277,777273/17/2,Namoonde,Sakala,1984-05-29,M,Mufulira,T003-Ndola,4CC99F5120D9,277,False,,
REC00174,891615/75/2,Mwinga,Tembo,1990-09-04,F,Mongu,T002-Kitwe,02082E303C93,174,False,,
REC00478,896386/76/6,Kalumba,Sata,1966-07-21,M,Chingola,T001-Lusaka,F2B8F8196569,478,False,,
REC00728,615318/70/3,Sitwala,Ng'ombe,1975-04-03,F,Livingstone,T001-Lusaka,6878E0931D82,728,False,,
REC00199,244247/29/2,Charity,Kabwe,1989-09-09,F,Kafue,T002-Kitwe,6B393849DEA6,199,False,,
REC00599,312177/76/9,Namukolo,Musonda,2008-07-12,F,Mongu,T003-Ndola,24BFDF1D3D78,599,False,,
REC00380,511776/72/3,Alinafe,Hichilema,1949-05-07,F,Mazabuka,T003-Ndola,F69307BD171B,380,False,,
REC00341,381981/48/5,Chinyama,Ng'andu,1997-07-23,M,Ndola,T002-Kitwe,D5D8CCBAC2FD,341,False,,
REC00544,828038/91/6,Kamanga,Sikazwe,1961-05-06,M,Kitwe,T003-Ndola,07513681C1E6,544,False,,
REC00046,934794/15/6,Kasonde,Kamanga,1977-04-20,M,Mazabuka,T001-Lusaka,980ADECB81C6,46,False,,
REC00979,460971/30/5,Deborah,Mbanga,1957-05-06,F,Kafue,T002-Kitwe,374FC8A8A7B6,483,True,Type3,REC00483
REC00624,834861/43/4,Martha,Mutinta,2009-02-21,F,Kitwe,T002-Kitwe,ED6FAC078481,624,False,,
REC00077,120324/79/1,Dalitso,Kasonde,1967-10-27,F,Livingstone,T002-Kitwe,92C06D2AEB6E,77,False,,
REC00659,291267/27/5,Mwinga,Kabwe,2003-11-15,F,Mazabuka,T001-Lusaka,2D11D7225A45,659,False,,
REC00766,915572/35/2,Chibwe,Nyirenda,2006-08-29,M,Chingola,T002-Kitwe,C8CE83F1A96B,766,False,,
REC00231,781113/45/4,Wamunyima,Zulu,1981-10-23,M,Lusaka,T001-Lusaka,AA193F57DEAB,231,False,,
REC00236,348235/73/1,Mumba,Kabwe,1997-07-22,M,Chingola,T002-Kitwe,124DEDF1C1C1,236,False,,
REC00473,530849/43/7,Namoonde,Mutinta,1979-03-02,M,Kabwe,T003-Ndola,18CCED3F72C2,473,False,,
REC00463,487345/33/8,Thandiwe,Nyirenda,1975-10-17,F,Chipata,T001-Lusaka,D9C7FFF6565F,463,False,,
REC00071,829308/12/7,Nathan,Mwale,1957-08-12,M,Lusaka,T002-Kitwe,657034FF90EE,71,False,,
REC00391,193670/23/2,Mwenya,Kalunga,1975-08-25,F,Solwezi,T002-Kitwe,07FB4C51DD55,391,False,,
REC00068,848206/46/4,Mutinta,Simuunza,2003-01-24,M,Solwezi,T002-Kitwe,2C671673D396,68,False,,
REC00680,437666/24/2,Moono,Lungu,1952-07-07,F,Mazabuka,T003-Ndola,8706E4B53EC3,680,False,,
REC00698,500080/20/1,Nkandu,Wina,1958-04-25,F,Solwezi,T002-Kitwe,E6AC86418A87,698,False,,
REC00909,643341/46/6,Kapulula,Mulenga,1997-09-23,F,Mongu,T002-Kitwe,9A2C83338B94,909,False,,
REC00194,154909/90/6,Monde,Sachitembe,1956-05-17,F,Solwezi,T001-Lusaka,1B064FB1197F,194,False,,
REC00173,385320/66/7,Musonda,Sachitembe,2002-09-11,M,Mufulira,T002-Kitwe,0773D2604419,173,False,,
REC00232,688956/25/5,Elijah,Sialubalo,1975-04-19,M,Kasama,T002-Kitwe,56B410E91F16,232,False,,
REC00961,324509/45/8,Simuunza,Chisanga,1993-04-20,M,Kabwe,T003-Ndola,C766C017088B,434,True,Type2,REC00434
REC00921,294118/66/2,Sitwala,Nkumbula,1957-02-20,F,Kafue,T001-Lusaka,57382F5EB0FE,921,False,,
REC00613,139589/59/7,Sachimba,Kasonde,1955-05-18,M,Mazabuka,T003-Ndola,A6856F6696AD,613,False,,
REC00247,607774/69/4,Tembo,Simuunza,1972-09-22,M,Mufulira,T002-Kitwe,5F4EB74FF906,247,False,,
REC00467,513982/14/9,Samuel,Kamanga,2002-12-06,M,Choma,T003-Ndola,6B05579C81F7,467,False,,
REC00784,953452/98/7,Mwenya,Mvula,1991-05-02,F,Mufulira,T002-Kitwe,9158005D9E47,784,False,,
REC00035,723939/18/4,Kalunga,Ng'ombe,2003-11-13,M,Kitwe,T002-Kitwe,4F9E3BF65BBC,35,False,,
REC00972,846385/99/3,Sikazwe,Kamanga,1968-07-12,M,Chingola,T002-Kitwe,578D1A499F3F,235,True,Type3,REC00235
REC00281,302177/24/6,Ezekiel,Moono,1985-07-15,M,Kasama,T001-Lusaka,E32D70957BBC,281,False,,
REC00581,952117/84/7,Ezekiel,Chinyama,2007-03-20,M,Livingstone,T003-Ndola,3F2F949B4264,581,False,,
REC00002,198246/37/4,Emmanuel,Chanda,2007-05-05,M,Mufulira,T003-Ndola,2CDE0982F859,2,False,,
REC00918,469311/30/9,Mutinta,Siluwe,1978-10-23,M,Mufulira,T003-Ndola,4F50196C30E3,918,False,,
REC00379,233051/99/3,Lubemba,Tembo,1951-03-04,F,Ndola,T001-Lusaka,F4C4D4FA89AB,379,False,,
REC00094,389930/85/9,Mvula,Mumba,1966-07-29,M,Chipata,T003-Ndola,2E6AE509EC36,94,False,,
REC00892,433193/87/9,Nkonde,Kabwe,1966-01-05,M,Choma,T001-Lusaka,01D403B1210A,892,False,,
REC00146,139019/48/8,Mwaka,Mwamba,2005-12-12,F,Kitwe,T001-Lusaka,E0D66FC9C442,146,False,,
REC00429,682959/80/4,Mutale,Zulu,1969-06-12,M,Kabwe,T001-Lusaka,F89944B31582,429,False,,
REC00025,761759/17/4,Mulenga,Chilufya,1946-07-06,M,Choma,T001-Lusaka,74976688ED49,25,False,,
REC00216,766549/59/6,Katuta,Sitwala,2006-02-09,M,Kasama,T002-Kitwe,82496711DB03,216,False,,
REC00482,827968/25/6,Mutale,Banda,1976-08-07,M,Kafue,T001-Lusaka,5818EE91CF7D,482,True,Type4,REC00903
REC00768,962074/76/3,Moono,Chisanga,2001-03-14,F,Kasama,T001-Lusaka,EA8D8028712B,768,False,,
REC00073,557007/72/1,Solomon,Kalunga,1985-07-12,M,Solwezi,T002-Kitwe,51759AED7066,73,False,,
REC00464,977740/44/1,Faith,Phiri,1989-09-19,F,Mansa,T001-Lusaka,57F4A10A35DC,464,False,,
REC00406,243876/99/1,Mumba,Mulenga,1946-07-04,M,Kabwe,T001-Lusaka,3A893FEE1152,406,False,,
REC00808,791174/67/6,Kamanga,Siluwe,1996-06-15,M,Chipata,T001-Lusaka,59511A3775D4,808,False,,
REC00774,174703/49/6,Esther,Banda,1994-08-25,F,Kabwe,T003-Ndola,B54209037C70,774,False,,
REC00896,597667/77/6,Banda,Mumba,1982-10-23,M,Choma,T001-Lusaka,16524B81E6B1,896,False,,
REC00604,397026/86/9,Hope,Kalunga,2002-06-30,F,Chipata,T002-Kitwe,965946656F24,604,False,,
REC00848,104792/81/4,Hamukoma,Mbewe,1972-06-11,M,Kitwe,T001-Lusaka,8E6AD7DB670C,848,False,,
REC00781,395968/54/3,Hope,Moono,1994-09-10,F,Kitwe,T003-Ndola,18B17C2DA90E,781,False,,
REC00935,668787/53/9,Charity,Sikazwe,1986-07-16,F,Lusaka,T003-Ndola,FCD8385ADA91,935,False,,
REC00761,692385/96/6,Lubemba,Sialubalo,1983-02-28,F,Chingola,T003-Ndola,DFA81B6DE8BE,761,False,,
REC00895,271746/64/7,Mwinga,Simuunza,1984-02-14,F,Kafue,T001-Lusaka,D17BAB7291F7,895,False,,
REC00706,544114/56/6,Chibwe,Mubita,1972-11-28,M,Solwezi,T001-Lusaka,E68796568F95,706,False,,
REC00940,903702/46/6,Joy,Sachitembe,1978-05-14,F,Lusaka,T001-Lusaka,38BAA0383C9C,940,False,,
REC00798,472566/38/3,Naomi,Simuunza,1975-07-02,F,Mufulira,T002-Kitwe,10A0646C233E,798,False,,
REC00293,685941/69/5,Faith,Mulonga,2004-11-01,F,Lusaka,T003-Ndola,B3736A57625C,293,False,,
REC00444,100716/52/4,Chanda,Sialubalo,1967-02-18,M,Solwezi,T001-Lusaka,CEBB3F2DEE2A,444,False,,
REC00532,100177/21/5,Nkandu,Mbanga,1960-10-02,F,Chingola,T003-Ndola,45595AB6CD53,532,False,,
REC00057,540869/95/7,Naomi,Mwamba,1992-10-20,F,Kasama,T003-Ndola,00F284A3C766,57,False,,
REC00210,591897/67/1,Namukolo,Hichilema,1946-09-19,F,Lusaka,T001-Lusaka,C5901D221DFB,210,False,,
REC00932,241147/13/2,Charity,Kalunga,1953-08-22,F,Lusaka,T003-Ndola,3468BC49DFE1,932,False,,
REC00556,650916/38/3,Mwenya,Kaunda,1981-07-01,F,Kitwe,T003-Ndola,D729ED7A7FF5,556,False,,
REC00560,369054/79/5,Choolwe,Kapembwa,1975-05-25,F,Choma,T001-Lusaka,6F6E1BA5F42B,560,False,,
REC00943,427260/85/2,Simuunza,Banda,1951-11-15,M,Kitwe,T003-Ndola,A7E94D212ECE,943,False,,
REC00716,580233/81/1,Sakala,Kabwe,1965-02-05,M,Livingstone,T001-Lusaka,1096C4EBA672,716,False,,
